DOI,Software_Package,Alias
10.1088/0004-637X/784/2/137,Astropy,4
10.1088/0004-637X/785/2/131,Spec2d,1
10.1088/0004-637X/785/2/148,SAOImage DS9,1
10.1088/0004-637X/786/1/41,SAOImage DS9,1
10.1088/0004-637X/786/2/116,SAOImage DS9,1
10.1088/0004-637X/787/1/37,RADMC-3D,2
10.1088/0004-637X/787/1/55,WCSTools,2
10.1088/0004-637X/787/2/107,SAOImage DS9,1
10.1088/0004-637X/787/2/108,SAOImage DS9,1
10.1088/0004-637X/787/2/113,SAOImage DS9,1
10.1088/0004-637X/788/1/12,Astropy,4
10.1088/0004-637X/788/1/14,RADMC-3D,2
10.1088/0004-637X/788/1/55,SAOImage DS9,3
10.1088/0004-637X/788/1/59,Astropy,4
10.1088/0004-637X/788/1/59,RADMC-3D,2
10.1088/0004-637X/788/1/88,Spec2d,6
10.1088/0004-637X/788/2/109,Spec2d,2
10.1088/0004-637X/788/2/187,Astropy,5
10.1088/0004-637X/789/1/12,Astropy,4
10.1088/0004-637X/789/1/24,Astropy,4
10.1088/0004-637X/789/1/64,SAOImage DS9,1
10.1088/0004-637X/789/2/119,Astropy,5
10.1088/0004-637X/789/2/138,WCSTools,1
10.1088/0004-637X/789/2/147,Astropy,4
10.1088/0004-637X/789/2/148,Astropy,4
10.1088/0004-637X/789/2/96,Spec2d,2
10.1088/0004-637X/790/1/43,Astropy,2
10.1088/0004-637X/790/1/73,Spec2d,3
10.1088/0004-637X/790/2/117,SAOImage DS9,1
10.1088/0004-637X/791/1/19,RADMC-3D,1
10.1088/0004-637X/791/1/42,RADMC-3D,3
10.1088/0004-637X/791/2/108,Astropy,4
10.1088/0004-637X/791/2/113,Spec2d,2
10.1088/0004-637X/791/2/119,SAOImage DS9,1
10.1088/0004-637X/792/1/15,Spec2d,1
10.1088/0004-637X/792/1/16,Spec2d,3
10.1088/0004-637X/792/1/2,RADMC-3D,3
10.1088/0004-637X/792/1/68,RADMC-3D,3
10.1088/0004-637X/792/2/84,Spec2d,1
10.1088/0004-637X/792/2/95,Spec2d,2
10.1088/0004-637X/793/2/73,SAOImage DS9,1
10.1088/0004-637X/793/2/74,SAOImage DS9,1
10.1088/0004-637X/794/1/4,Astropy,4
10.1088/0004-637X/794/2/107,SAOImage DS9,2
10.1088/0004-637X/794/2/146,Astropy,4
10.1088/0004-637X/794/2/156,Spec2d,3
10.1088/0004-637X/795/2/105,Astropy,4
10.1088/0004-637X/795/2/105,SAOImage DS9,1
10.1088/0004-637X/796/1/52,Spec2d,3
10.1088/0004-637X/796/2/120,Astropy,4
10.1088/0004-637X/796/2/141,RADMC-3D,2
10.1088/0004-637X/796/2/76,Spec2d,4
10.1088/0004-637X/797/1/4,RADMC-3D,4
10.1088/0004-637X/797/1/40,Astropy,4
10.1088/0004-637X/797/2/102,Spec2d,2
10.1088/0004-637X/797/2/114,Astropy,4
10.1088/0004-637X/797/2/134,Astropy,4
10.1088/0004-637X/797/2/91,SAOImage DS9,1
10.1088/0004-637X/798/1/11,RADMC-3D,5
10.1088/0004-637X/798/1/24,Astropy,4
10.1088/0004-637X/798/1/26,Spec2d,2
10.1088/0004-637X/799/1/28,Astropy,4
10.1088/0004-637X/799/1/53,Astropy,4
10.1088/0004-637X/799/1/72,Spec2d,2
10.1088/0004-637X/799/2/136,Astropy,4
10.1088/0004-637X/799/2/148,Spec2d,5
10.1088/0004-637X/799/2/194,Astropy,4
10.1088/0004-637X/799/2/196,Spec2d,1
10.1088/0004-637X/799/2/235,RADMC-3D,2
10.1088/0004-637X/800/1/20,Spec2d,2
10.1088/0004-637X/800/2/109,Astropy,4
10.1088/0004-637X/800/2/120,SAOImage DS9,1
10.1088/0004-637X/801/1/60,Astropy,4
10.1088/0004-637X/801/1/65,SAOImage DS9,1
10.1088/0004-637X/801/2/125,Spec2d,4
10.1088/0004-637X/801/2/127,Spec2d,1
10.1088/0004-637X/801/2/142,SAOImage DS9,2
10.1088/0004-637X/801/2/85,RADMC-3D,2
10.1088/0004-637X/801/2/92,SAOImage DS9,1
10.1088/0004-637X/801/2/97,Spec2d,5
10.1088/0004-637X/802/1/14,Astropy,3
10.1088/0004-637X/802/1/15,SAOImage DS9,1
10.1088/0004-637X/802/1/60,SAOImage DS9,1
10.1088/0004-637X/802/2/101,Astropy,4
10.1088/0004-637X/802/2/126,RADMC-3D,3
10.1088/0004-637X/802/2/86,RADMC-3D,3
10.1088/0004-637X/803/1/18,RADMC-3D,2
10.1088/0004-637X/803/1/22,Astropy,3
10.1088/0004-637X/803/1/28,SAOImage DS9,2
10.1088/0004-637X/803/1/29,Astropy,5
10.1088/0004-637X/803/1/41,Astropy,4
10.1088/0004-637X/803/2/105,Spec2d,2
10.1088/0004-637X/803/2/51,Spec2d,2
10.1088/0004-637X/804/1/22,Astropy,4
10.1088/0004-637X/804/2/118,Astropy,5
10.1088/0004-637X/804/2/136,Astropy,3
10.1088/0004-637X/804/2/143,RADMC-3D,2
10.1088/0004-637X/804/2/144,Astropy,4
10.1088/0004-637X/804/2/83,Astropy,1
10.1088/0004-637X/805/1/45,Spec2d,2
10.1088/0004-637X/805/2/130,Astropy,4
10.1088/0004-637X/805/2/143,Spec2d,5
10.1088/0004-637X/805/2/183,Astropy,4
10.1088/0004-637X/805/2/96,Spec2d,2
10.1088/0004-637X/806/1/106,SAOImage DS9,1
10.1088/0004-637X/806/1/136,Spec2d,2
10.1088/0004-637X/806/1/23,RADMC-3D,3
10.1088/0004-637X/806/1/52,Astropy,4
10.1088/0004-637X/806/2/149,Astropy,4
10.1088/0004-637X/806/2/154,Astropy,3
10.1088/0004-637X/806/2/154,RADMC-3D,2
10.1088/0004-637X/806/2/189,Spec2d,2
10.1088/0004-637X/806/2/198,Astropy,3
10.1088/0004-637X/806/2/253,RADMC-3D,2
10.1088/0004-637X/806/2/260,Astropy,4
10.1088/0004-637X/807/1/48,SAOImage DS9,1
10.1088/0004-637X/807/1/56,SAOImage DS9,1
10.1088/0004-637X/807/1/67,Astropy,5
10.1088/0004-637X/808/1/102,RADMC-3D,3
10.1088/0004-637X/808/1/6,Astropy,4
10.1088/0004-637X/808/1/95,Spec2d,2
10.1088/0004-637X/808/2/139,Spec2d,4
10.1088/0004-637X/808/2/161,Astropy,4
10.1088/0004-637X/808/2/165,RADMC-3D,2
10.1088/0004-637X/808/2/189,Astropy,3
10.1088/0004-637X/809/1/17,WCSTools,1
10.1088/0004-637X/809/1/78,RADMC-3D,2
10.1088/0004-637X/809/2/110,Astropy,4
10.1088/0004-637X/809/2/153,SAOImage DS9,2
10.1088/0004-637X/810/1/56,Spec2d,4
10.1088/0004-637X/810/1/6,RADMC-3D,2
10.1088/0004-637X/810/1/60,Spec2d,4
10.1088/0004-637X/810/2/116,Astropy,4
10.1088/0004-637X/810/2/90,Spec2d,2
10.1088/0004-637X/811/1/23,Astropy,4
10.1088/0004-637X/811/1/26,Spec2d,1
10.1088/0004-637X/811/1/62,Astropy,4
10.1088/0004-637X/811/1/71,RADMC-3D,3
10.1088/0004-637X/811/2/145,SAOImage DS9,2
10.1088/0004-637X/811/2/146,RADMC-3D,2
10.1088/0004-637X/811/2/78,Astropy,3
10.1088/0004-637X/811/2/90,Spec2d,2
10.1088/0004-637X/811/2/91,Spec2d,3
10.1088/0004-637X/811/2/92,RADMC-3D,3
10.1088/0004-637X/811/2/95,Astropy,5
10.1088/0004-637X/812/1/12,Astropy,2
10.1088/0004-637X/812/2/114,SAOImage DS9,1
10.1088/0004-637X/812/2/118,SAOImage DS9,1
10.1088/0004-637X/812/2/126,RADMC-3D,2
10.1088/0004-637X/812/2/128,Astropy,4
10.1088/0004-637X/812/2/131,SAOImage DS9,1
10.1088/0004-637X/812/2/134,Astropy,4
10.1088/0004-637X/812/2/149,Astropy,5
10.1088/0004-637X/813/1/31,Astropy,4
10.1088/0004-637X/813/1/53,Spec2d,2
10.1088/0004-637X/813/1/76,RADMC-3D,4
10.1088/0004-637X/813/2/102,Astropy,2
10.1088/0004-637X/813/2/104,Astropy,4
10.1088/0004-637X/813/2/109,Astropy,4
10.1088/0004-637X/813/2/117,SAOImage DS9,1
10.1088/0004-637X/813/2/126,Spec2d,2
10.1088/0004-637X/813/2/99,Astropy,4
10.1088/0004-637X/814/1/26,Spec2d,3
10.1088/0004-637X/814/1/3,Astropy,4
10.1088/0004-637X/814/1/39,Astropy,4
10.1088/0004-637X/814/1/47,RADMC-3D,1
10.1088/0004-637X/814/2/104,Spec2d,2
10.1088/0004-637X/814/2/108,Astropy,1
10.1088/0004-637X/814/2/108,Spec2d,2
10.1088/0004-637X/814/2/84,Spec2d,4
10.1088/0004-637X/815/1/23,Astropy,1
10.1088/0004-637X/815/1/4,Astropy,4
10.1088/0004-637X/815/1/62,Astropy,4
10.1088/0004-637X/815/1/64,Astropy,4
10.1088/0004-637X/815/1/77,Astropy,5
10.1088/0004-637X/815/2/120,WCSTools,1
10.1088/0067-0049/181/1/255,SAOImage DS9,1
10.1088/0067-0049/181/2/572,SAOImage DS9,1
10.1088/0067-0049/182/1/216,SAOImage DS9,1
10.1088/0067-0049/184/1/172,SAOImage DS9,3
10.1088/0067-0049/184/1/172,WCSTools,1
10.1088/0067-0049/185/1/85,WCSTools,1
10.1088/0067-0049/186/2/427,SAOImage DS9,1
10.1088/0067-0049/187/2/495,SAOImage DS9,2
10.1088/0067-0049/188/1/75,WCSTools,2
10.1088/0067-0049/189/1/37,SAOImage DS9,1
10.1088/0067-0049/190/1/147,SAOImage DS9,1
10.1088/0067-0049/191/1/124,Spec2d,1
10.1088/0067-0049/191/2/352,Spec2d,2
10.1088/0067-0049/192/1/9,SAOImage DS9,2
10.1088/0067-0049/193/1/12,WCSTools,2
10.1088/0067-0049/193/1/14,Spec2d,1
10.1088/0067-0049/193/1/8,Spec2d,1
10.1088/0067-0049/193/2/26,WCSTools,3
10.1088/0067-0049/193/2/28,WCSTools,2
10.1088/0067-0049/193/2/29,Spec2d,1
10.1088/0067-0049/193/2/31,SAOImage DS9,2
10.1088/0067-0049/194/1/1,SAOImage DS9,2
10.1088/0067-0049/194/1/15,SAOImage DS9,2
10.1088/0067-0049/194/1/2,SAOImage DS9,2
10.1088/0067-0049/194/1/9,SAOImage DS9,1
10.1088/0067-0049/194/2/32,SAOImage DS9,3
10.1088/0067-0049/194/2/37,SAOImage DS9,3
10.1088/0067-0049/195/2/21,RADMC-3D,3
10.1088/0067-0049/196/2/22,RADMC-3D,2
10.1088/0067-0049/197/2/24,SAOImage DS9,1
10.1088/0067-0049/197/2/33,Spec2d,2
10.1088/0067-0049/198/1/2,SAOImage DS9,1
10.1088/0067-0049/198/1/3,Spec2d,1
10.1088/0067-0049/200/2/19,SAOImage DS9,1
10.1088/0067-0049/200/2/21,SAOImage DS9,3
10.1088/0067-0049/203/1/2,WCSTools,2
10.1088/0067-0049/203/1/8,SAOImage DS9,2
10.1088/0067-0049/203/2/31,SAOImage DS9,1
10.1088/0067-0049/205/1/5,RADMC-3D,3
10.1088/0067-0049/206/1/7,SAOImage DS9,1
10.1088/0067-0049/206/1/9,SAOImage DS9,1
10.1088/0067-0049/206/2/12,SAOImage DS9,1
10.1088/0067-0049/206/2/13,SAOImage DS9,1
10.1088/0067-0049/206/2/17,SAOImage DS9,2
10.1088/0067-0049/207/2/30,RADMC-3D,1
10.1088/0067-0049/208/1/5,Spec2d,7
10.1088/0067-0049/209/2/26,SAOImage DS9,1
10.1088/0067-0049/209/2/27,SAOImage DS9,1
10.1088/0067-0049/209/2/29,SAOImage DS9,1
10.1088/0067-0049/209/2/32,SAOImage DS9,1
10.1088/0067-0049/211/2/21,Spec2d,3
10.1088/0067-0049/213/1/1,SAOImage DS9,1
10.1088/0067-0049/213/1/2,Spec2d,2
10.1088/0067-0049/213/2/33,RADMC-3D,3
10.1088/0067-0049/213/2/35,Spec2d,2
10.1088/0067-0049/214/1/10,SAOImage DS9,1
10.1088/0067-0049/214/1/3,Astropy,4
10.1088/0067-0049/214/2/19,SAOImage DS9,1
10.1088/0067-0049/214/2/24,SAOImage DS9,1
10.1088/0067-0049/214/2/24,Spec2d,2
10.1088/0067-0049/216/1/4,Spec2d,3
10.1088/0067-0049/217/1/12,SAOImage DS9,1
10.1088/0067-0049/217/1/6,RADMC-3D,3
10.1088/0067-0049/217/1/9,TARDIS,1
10.1088/0067-0049/217/2/30,RADMC-3D,2
10.1088/0067-0049/218/1/9,SAOImage DS9,1
10.1088/0067-0049/218/2/15,Spec2d,2
10.1088/0067-0049/218/2/29,WCSTools,1
10.1088/0067-0049/219/1/12,Astropy,4
10.1088/0067-0049/219/1/12,Spec2d,1
10.1088/0067-0049/219/1/14,Astropy,3
10.1088/0067-0049/220/1/10,Spec2d,2
10.1088/0067-0049/220/1/11,RADMC-3D,2
10.1088/0067-0049/220/1/14,RADMC-3D,2
10.1088/0067-0049/220/1/5,SAOImage DS9,1
10.1088/0067-0049/220/1/9,SAOImage DS9,1
10.1088/0067-0049/221/1/11,SAOImage DS9,2
10.1088/0067-0049/221/1/15,Spec2d,2
10.1088/0067-0049/221/2/28,SAOImage DS9,2
10.1088/2041-8205/710/2/L167,RADMC-3D,2
10.1088/2041-8205/722/1/L33,RADMC-3D,3
10.1088/2041-8205/723/2/L243,RADMC-3D,3
10.1088/2041-8205/728/1/L2,Spec2d,2
10.1088/2041-8205/729/1/L9,SAOImage DS9,1
10.1088/2041-8205/731/2/L27,Spec2d,1
10.1088/2041-8205/737/2/L38,Spec2d,1
10.1088/2041-8205/741/1/L17,SAOImage DS9,1
10.1088/2041-8205/744/1/L11,SAOImage DS9,1
10.1088/2041-8205/746/1/L11,SAOImage DS9,2
10.1088/2041-8205/746/1/L11,WCSTools,1
10.1088/2041-8205/747/2/L42,Spec2d,1
10.1088/2041-8205/749/1/L2,WCSTools,2
10.1088/2041-8205/750/2/L35,SAOImage DS9,1
10.1088/2041-8205/753/1/L15,Spec2d,1
10.1088/2041-8205/754/1/L18,RADMC-3D,3
10.1088/2041-8205/757/2/L27,SAOImage DS9,1
10.1088/2041-8205/758/1/L19,RADMC-3D,2
10.1088/2041-8205/765/1/L19,WCSTools,2
10.1088/2041-8205/775/1/L6,Spec2d,3
10.1088/2041-8205/776/2/L34,Astropy,4
10.1088/2041-8205/777/2/L31,RADMC-3D,3
10.1088/2041-8205/779/2/L21,Spec2d,4
10.1088/2041-8205/780/1/L13,Astropy,4
10.1088/2041-8205/781/1/L12,SAOImage DS9,2
10.1088/2041-8205/782/2/L17,Astropy,4
10.1088/2041-8205/783/1/L23,Astropy,5
10.1088/2041-8205/786/2/L10,Spec2d,2
10.1088/2041-8205/787/1/L5,Astropy,4
10.1088/2041-8205/788/2/L34,Astropy,4
10.1088/2041-8205/792/1/L16,Astropy,4
10.1088/2041-8205/796/2/L26,Astropy,4
10.1088/2041-8205/797/1/L2,Spec2d,5
10.1088/2041-8205/797/1/L8,Astropy,4
10.1088/2041-8205/797/2/L32,Astropy,4
10.1088/2041-8205/798/1/L2,RADMC-3D,3
10.1088/2041-8205/798/1/L21,Astropy,4
10.1088/2041-8205/798/2/L44,RADMC-3D,3
10.1088/2041-8205/804/1/L15,Spec2d,2
10.1088/2041-8205/807/1/L2,WCSTools,2
10.1088/2041-8205/808/1/L3,Astropy,4
10.1088/2041-8205/808/1/L4,Astropy,4
10.1088/2041-8205/808/2/L39,Astropy,4
10.1088/2041-8205/811/1/L5,RADMC-3D,4
10.1088/2041-8205/812/1/L12,Astropy,4
10.1088/2041-8205/812/1/L2,Spec2d,3
10.1088/2041-8205/812/2/L40,Spec2d,3
10.1088/2041-8205/813/1/L14,RADMC-3D,2
10.1088/2041-8205/814/1/L7,Spec2d,4
10.3847/0004-6256/151/1/3,Astropy,1
10.3847/0004-6256/151/2/41,Astropy,4
10.3847/0004-6256/151/2/44,Spec2d,1
10.3847/0004-6256/151/3/52,SAOImage DS9,1
10.3847/0004-6256/151/3/61,Astropy,4
10.3847/0004-6256/151/4/99,Astropy,4
10.3847/0004-6256/151/6/141,SAOImage DS9,1
10.3847/0004-6256/151/6/158,Astropy,1
10.3847/0004-6256/151/6/173,Astropy,3
10.3847/0004-6256/152/1/9,Astropy,1
10.3847/0004-6256/152/2/40,Astropy,4
10.3847/0004-6256/152/3/70,Astropy,4
10.3847/0004-6256/152/4/83,Spec2d,4
10.3847/0004-6256/152/5/111,SAOImage DS9,2
10.3847/0004-6256/152/5/123,Astropy,4
10.3847/0004-6256/152/5/149,SAOImage DS9,1
10.3847/0004-6256/152/6/154,Astropy,4
10.3847/0004-6256/152/6/178,Astropy,2
10.3847/0004-6256/152/6/194,SAOImage DS9,1
10.3847/0004-6256/152/6/205,Spec2d,3
10.3847/0004-6256/152/6/212,Astropy,1
10.3847/0004-637X/816/1/27,Astropy,4
10.3847/0004-637X/817/1/11,Spec2d,3
10.3847/0004-637X/817/1/79,Astropy,4
10.3847/0004-637X/817/2/109,SAOImage DS9,2
10.3847/0004-637X/817/2/110,Astropy,4
10.3847/0004-637X/817/2/135,Astropy,4
10.3847/0004-637X/817/2/169,Astropy,5
10.3847/0004-637X/817/2/172,Spec2d,2
10.3847/0004-637X/817/2/87,Astropy,4
10.3847/0004-637X/818/1/1,SAOImage DS9,1
10.3847/0004-637X/818/1/22,RADMC-3D,3
10.3847/0004-637X/818/1/67,WCSTools,2
10.3847/0004-637X/818/1/73,Astropy,2
10.3847/0004-637X/818/1/76,RADMC-3D,2
10.3847/0004-637X/818/1/88,Spec2d,2
10.3847/0004-637X/818/1/97,Astropy,4
10.3847/0004-637X/818/2/108,Astropy,3
10.3847/0004-637X/818/2/115,AstroBlend,2
10.3847/0004-637X/818/2/115,Astropy,4
10.3847/0004-637X/818/2/156,Astropy,4
10.3847/0004-637X/818/2/156,RADMC-3D,1
10.3847/0004-637X/819/1/61,RADMC-3D,2
10.3847/0004-637X/819/1/70,Astropy,4
10.3847/0004-637X/819/2/102,RADMC-3D,1
10.3847/0004-637X/819/2/135,Spec2d,3
10.3847/0004-637X/819/2/156,Astropy,4
10.3847/0004-637X/819/2/160,Astropy,1
10.3847/0004-637X/819/2/165,SAOImage DS9,2
10.3847/0004-637X/820/1/18,Astropy,1
10.3847/0004-637X/820/1/18,Spec2d,2
10.3847/0004-637X/820/1/29,RADMC-3D,1
10.3847/0004-637X/820/1/54,RADMC-3D,1
10.3847/0004-637X/820/1/58,Astropy,4
10.3847/0004-637X/820/1/75,TARDIS,1
10.3847/0004-637X/820/2/119,Astropy,4
10.3847/0004-637X/820/2/121,Astropy,1
10.3847/0004-637X/820/2/133,RADMC-3D,1
10.3847/0004-637X/820/2/82,Astropy,4
10.3847/0004-637X/821/1/55,Spec2d,2
10.3847/0004-637X/821/1/6,Astropy,5
10.3847/0004-637X/821/2/80,RADMC-3D,2
10.3847/0004-637X/822/1/12,RADMC-3D,2
10.3847/0004-637X/822/1/26,Spec2d,1
10.3847/0004-637X/822/1/30,Astropy,4
10.3847/0004-637X/822/1/30,Spec2d,2
10.3847/0004-637X/822/1/32,Astropy,3
10.3847/0004-637X/822/1/42,Astropy,5
10.3847/0004-637X/822/1/47,Astropy,5
10.3847/0004-637X/822/1/51,Spec2d,3
10.3847/0004-637X/822/1/52,Astropy,4
10.3847/0004-637X/822/1/53,RADMC-3D,1
10.3847/0004-637X/822/2/103,Spec2d,2
10.3847/0004-637X/822/2/63,Astropy,4
10.3847/0004-637X/822/2/73,Astropy,4
10.3847/0004-637X/822/2/93,Astropy,3
10.3847/0004-637X/822/2/97,Astropy,2
10.3847/0004-637X/823/1/11,Spec2d,4
10.3847/0004-637X/823/1/50,Astropy,4
10.3847/0004-637X/823/1/57,Astropy,4
10.3847/0004-637X/823/1/58,RADMC-3D,2
10.3847/0004-637X/823/2/157,Spec2d,4
10.3847/0004-637X/823/2/160,RADMC-3D,4
10.3847/0004-637X/823/2/79,RADMC-3D,3
10.3847/0004-637X/824/1/35,Spec2d,3
10.3847/0004-637X/824/1/52,Astropy,1
10.3847/0004-637X/824/2/104,Astropy,4
10.3847/0004-637X/824/2/83,Astropy,5
10.3847/0004-637X/825/1/40,Spec2d,2
10.3847/0004-637X/825/1/82,Astropy,5
10.3847/0004-637X/825/2/132,SAOImage DS9,1
10.3847/0004-637X/825/2/142,Astropy,4
10.3847/0004-637X/825/2/145,SAOImage DS9,1
10.3847/0004-637X/825/2/146,Astropy,1
10.3847/0004-637X/825/2/151,WCSTools,2
10.3847/0004-637X/825/2/91,Astropy,4
10.3847/0004-637X/826/1/62,Spec2d,2
10.3847/0004-637X/826/1/66,SAOImage DS9,1
10.3847/0004-637X/826/1/73,Spec2d,2
10.3847/0004-637X/826/1/95,Astropy,4
10.3847/0004-637X/826/2/109,Astropy,5
10.3847/0004-637X/826/2/114,Spec2d,1
10.3847/0004-637X/826/2/136,Astropy,4
10.3847/0004-637X/826/2/150,Astropy,4
10.3847/0004-637X/826/2/150,SAOImage DS9,2
10.3847/0004-637X/826/2/191,Astropy,1
10.3847/0004-637X/827/1/12,Astropy,5
10.3847/0004-637X/827/1/35,Astropy,4
10.3847/0004-637X/827/1/58,Astropy,4
10.3847/0004-637X/827/1/59,Astropy,4
10.3847/0004-637X/827/2/144,RADMC-3D,3
10.3847/0004-637X/827/2/149,Astropy,2
10.3847/0004-637X/827/2/89,Astropy,4
10.3847/0004-637X/828/1/21,Astropy,4
10.3847/0004-637X/828/1/21,Spec2d,2
10.3847/0004-637X/828/1/25,Astropy,4
10.3847/0004-637X/828/1/32,Astropy,1
10.3847/0004-637X/828/1/40,Astropy,4
10.3847/0004-637X/828/2/67,Spec2d,2
10.3847/0004-637X/829/2/123,Astropy,4
10.3847/0004-637X/829/2/64,Spec2d,2
10.3847/0004-637X/829/2/93,Astropy,1
10.3847/0004-637X/830/1/32,Astropy,4
10.3847/0004-637X/830/1/32,RADMC-3D,2
10.3847/0004-637X/830/1/36,Astropy,6
10.3847/0004-637X/830/1/4,Astropy,3
10.3847/0004-637X/830/2/156,Astropy,4
10.3847/0004-637X/830/2/93,Astropy,4
10.3847/0004-637X/831/1/104,Spec2d,1
10.3847/0004-637X/831/1/11,Astropy,1
10.3847/0004-637X/831/1/32,Astropy,2
10.3847/0004-637X/831/1/56,SAOImage DS9,1
10.3847/0004-637X/831/1/63,SAOImage DS9,2
10.3847/0004-637X/831/1/7,Spec2d,1
10.3847/0004-637X/831/1/78,Spec2d,2
10.3847/0004-637X/831/1/79,TARDIS,2
10.3847/0004-637X/831/1/91,Astropy,3
10.3847/0004-637X/831/2/145,Astropy,1
10.3847/0004-637X/831/2/200,RADMC-3D,2
10.3847/0004-637X/831/2/203,Spec2d,2
10.3847/0004-637X/831/2/205,Spec2d,4
10.3847/0004-637X/832/1/18,RADMC-3D,2
10.3847/0004-637X/832/1/43,Astropy,4
10.3847/0004-637X/832/1/67,Astropy,1
10.3847/0004-637X/832/1/67,Spec2d,3
10.3847/0004-637X/832/1/8,Astropy,2
10.3847/0004-637X/832/1/89,Astropy,4
10.3847/0004-637X/832/2/110,Astropy,2
10.3847/0004-637X/832/2/137,Astropy,4
10.3847/0004-637X/832/2/148,Astropy,1
10.3847/0004-637X/832/2/175,Astropy,4
10.3847/0004-637X/832/2/184,Astropy,3
10.3847/0004-637X/832/2/187,Astropy,4
10.3847/0004-637X/833/1/15,Astropy,5
10.3847/0004-637X/833/1/16,Astropy,4
10.3847/0004-637X/833/1/16,Spec2d,3
10.3847/0004-637X/833/1/19,Spec2d,1
10.3847/0004-637X/833/1/20,Astropy,4
10.3847/0067-0049/222/1/10,SAOImage DS9,1
10.3847/0067-0049/222/1/12,SAOImage DS9,1
10.3847/0067-0049/223/1/9,SAOImage DS9,1
10.3847/0067-0049/224/1/10,Astropy,5
10.3847/0067-0049/224/1/11,Spec2d,2
10.3847/0067-0049/224/1/8,SAOImage DS9,1
10.3847/0067-0049/224/2/14,Spec2d,1
10.3847/0067-0049/224/2/34,Spec2d,1
10.3847/0067-0049/225/1/1,Astropy,5
10.3847/0067-0049/225/1/11,WCSTools,2
10.3847/0067-0049/225/1/8,Astropy,3
10.3847/0067-0049/225/2/26,RADMC-3D,3
10.3847/0067-0049/226/1/10,Astropy,4
10.3847/0067-0049/226/1/5,Spec2d,5
10.3847/0067-0049/226/1/6,Astropy,4
